jdy,elev
2002.4246575342465,2457.3698007019043
2005.3753424657534,2458.2713007019042
2007.358904109589,2458.0304007019045
2010.3506849315067,2458.7786007019045
2011.3150684931506,2460.2316007019044
2017.358904109589,2460.456700701904
2018.3260273972603,2461.0877007019044
2019.372602739726,2460.8721007019044
2012.0409836065573,
2012.1256830601094,
2012.204918032787,
2012.2896174863388,
2012.3715846994535,
2012.4562841530055,
2012.5382513661202,
2012.622950819672,
2012.707650273224,
2012.7896174863388,
2012.8743169398906,
2012.9562841530055,
2013.0409836065573,
2013.1256830601094,
2013.2021857923498,
2013.2868852459017,
2013.3688524590164,
2013.4535519125684,
2013.535519125683,
2013.620218579235,
2013.704918032787,
2013.7868852459017,
2013.8715846994535,
2013.9535519125684,
2014.0409836065573,
2014.1256830601094,
2014.2021857923498,
2014.2868852459017,
2014.3688524590164,
2014.4535519125684,
2014.535519125683,
2014.620218579235,
2014.704918032787,
2014.7868852459017,
2014.8715846994535,
2014.9535519125684,
2015.0409836065573,
2015.1256830601094,
2015.2021857923498,
2015.2868852459017,
2015.3688524590164,
2015.4535519125684,
2015.535519125683,
2015.620218579235,
2015.704918032787,
2015.7868852459017,
2015.8715846994535,
2015.9535519125684,
2016.0409836065573,
2016.1256830601094,
2016.204918032787,
2016.2896174863388,
2016.3715846994535,
2016.4562841530055,
2016.5382513661202,
2016.622950819672,
2016.707650273224,
2016.7896174863388,
2016.8743169398906,
2016.9562841530055,
2017.0409836065573,
2017.1256830601094,
2017.2021857923498,
2017.2868852459017,
2017.3688524590164,
2017.4535519125684,
2017.535519125683,
2017.620218579235,
2017.704918032787,
2017.7868852459017,
2017.8715846994535,
2017.9535519125684,
2018.0409836065573,
2018.1256830601094,
2018.2021857923498,
2018.2868852459017,
2018.3688524590164,
2018.4535519125684,
2018.535519125683,
2018.620218579235,
2018.704918032787,
2018.7868852459017,
2018.8715846994535,
2018.9535519125684,
2019.0409836065573,
2019.1256830601094,
2019.2021857923498,
2019.2868852459017,
2019.3688524590164,
2019.4535519125684,
2019.535519125683,
2019.620218579235,
2019.704918032787,
2019.7868852459017,
2019.8715846994535,
2019.9535519125684,
2020.0409836065573,
2020.1256830601094,
2020.204918032787,
2020.2896174863388,
2020.3715846994535,
2020.4562841530055,
2020.5382513661202,
2020.622950819672,
2020.707650273224,
2020.7896174863388,
2020.8743169398906,
2020.9562841530055,
2021.0409836065573,
2021.1256830601094,
2021.2021857923498,
2021.2868852459017,
2021.3688524590164,
2021.4535519125684,
2021.535519125683,
2021.620218579235,
2021.704918032787,
2021.7868852459017,
2021.8715846994535,
2021.9535519125684,
2022.0409836065573,
2022.1256830601094,
2022.2021857923498,
2022.2868852459017,
2022.3688524590164,
2022.4535519125684,
2022.535519125683,2470.34
2022.620218579235,2469.3
2022.704918032787,2468.82
2022.7868852459017,
2022.8715846994535,
2022.9535519125684,
2023.0409836065573,
2023.1256830601094,
2023.2021857923498,
2023.2868852459017,
2023.3688524590164,
2023.4535519125684,
2023.535519125683,2473.03
2023.620218579235,2471.14
2023.704918032787,2470.7
2023.7868852459017,2471.14
2023.8715846994535,2469.03
2023.9535519125684,
