date,site,lon,lat
1995-06-01,Crawford Pt. 1,-46.977354255572656,69.88123274241913
1996-06-01,Crawford Pt. 1,-46.97957369892397,69.88090427369983
1997-06-01,Crawford Pt. 1,-46.98178707822239,69.88057670243603
1998-06-01,Crawford Pt. 1,-46.984000457520835,69.88024913117225
1999-06-01,Crawford Pt. 1,-46.98621383681927,69.87992155990848
2000-06-01,Crawford Pt. 1,-46.98843328017057,69.87959309118918
2001-06-01,Crawford Pt. 1,-46.99064665946901,69.8792655199254
2002-06-01,Crawford Pt. 1,-46.99286003876744,69.87893794866162
2003-06-01,Crawford Pt. 1,-46.99507341806587,69.87861037739783
2004-06-01,Crawford Pt. 1,-46.99729286141718,69.87828190867853
2005-06-01,Crawford Pt. 1,-46.99950624071562,69.87795433741475
2006-06-01,Crawford Pt. 1,-47.00171962001404,69.87762676615097
2007-06-01,Crawford Pt. 1,-47.00393299931248,69.87729919488717
2008-06-01,Crawford Pt. 1,-47.00615244266378,69.87697072616788
2009-06-01,Crawford Pt. 1,-47.008365821962215,69.8766431549041
2010-06-01,Crawford Pt. 1,-47.01057920126065,69.87631558364032
2011-06-01,Crawford Pt. 1,-47.012792580559086,69.87598801237652
2012-06-01,Crawford Pt. 1,-47.01501202391039,69.87565954365724
2013-06-01,Crawford Pt. 1,-47.01722540320882,69.87533197239345
2014-06-01,Crawford Pt. 1,-47.01943878250726,69.87500440112967
2015-06-01,Crawford Pt. 1,-47.02165216180569,69.87467682986589
2016-06-01,Crawford Pt. 1,-47.023871605157,69.87434836114659
2017-06-01,Crawford Pt. 1,-47.02608498445542,69.8740207898828
2018-06-01,Crawford Pt. 1,-47.02829836375386,69.87369321861902
2019-06-01,Crawford Pt. 1,-47.030511743052294,69.87336564735524
2020-06-01,Crawford Pt. 1,-47.0327311864036,69.87303717863594
2021-06-01,Crawford Pt. 1,-47.03494456570204,69.87270960737216
2022-06-01,Crawford Pt. 1,-47.03715794500047,69.87238203610838
1996-06-01,DYE-2,-46.27777998694414,66.47941188793648
1997-06-01,DYE-2,-46.278376188654,66.47952418067452
1998-06-01,DYE-2,-46.27897239036385,66.47963647341255
1999-06-01,DYE-2,-46.2795685920737,66.47974876615059
2000-06-01,DYE-2,-46.28016642721291,66.47986136653998
2001-06-01,DYE-2,-46.280762628922766,66.47997365927804
2002-06-01,DYE-2,-46.281358830632634,66.48008595201605
2003-06-01,DYE-2,-46.28195503234249,66.48019824475412
2004-06-01,DYE-2,-46.2825528674817,66.48031084514349
2005-06-01,DYE-2,-46.28314906919155,66.48042313788154
2006-06-01,DYE-2,-46.283745270901406,66.48053543061957
2007-06-01,DYE-2,-46.284341472611274,66.48064772335763
2008-06-01,DYE-2,-46.28493930775047,66.480760323747
2009-06-01,DYE-2,-46.28553550946034,66.48087261648506
2010-06-01,DYE-2,-46.28613171117019,66.4809849092231
2011-06-01,DYE-2,-46.28672791288005,66.48109720196113
2012-06-01,DYE-2,-46.28732574801925,66.48120980235052
2013-06-01,DYE-2,-46.28792194972911,66.48132209508856
2014-06-01,DYE-2,-46.28851815143897,66.48143438782661
2015-06-01,DYE-2,-46.28911435314883,66.48154668056466
2016-06-01,DYE-2,-46.289712188288036,66.48165928095403
2017-06-01,DYE-2,-46.2903083899979,66.48177157369207
2018-06-01,DYE-2,-46.29090459170776,66.48188386643012
2019-06-01,DYE-2,-46.29150079341762,66.48199615916816
2020-06-01,DYE-2,-46.292098628556815,66.48210875955755
2021-06-01,DYE-2,-46.292694830266676,66.48222105229559
2022-06-01,DYE-2,-46.29329103197654,66.48233334503362
2014-06-01,East Grip,-35.99301405382683,75.5828012235105
2015-06-01,East Grip,-35.98990496513945,75.59307829563625
2016-06-01,East Grip,-35.986787358400875,75.60338352412398
2017-06-01,East Grip,-35.9836782697135,75.61366059624973
2018-06-01,East Grip,-35.98056918102613,75.62393766837546
