date,site,lon,lat
1995-06-01,Crawford Pt. 1,-46.977552022054745,69.88120478215048
1996-06-01,Crawford Pt. 1,-46.97950014945171,69.88091640449453
1997-06-01,Crawford Pt. 1,-46.981721653747115,69.88058755936746
1998-06-01,Crawford Pt. 1,-46.98394315804252,69.8802587142404
1999-06-01,Crawford Pt. 1,-46.98622062375779,69.87989531901796
2000-06-01,Crawford Pt. 1,-46.988392252946475,69.8796001230407
2001-06-01,Crawford Pt. 1,-46.99061375724189,69.87927127791365
2002-06-01,Crawford Pt. 1,-46.992835261537294,69.87894243278657
2003-06-01,Crawford Pt. 1,-46.9950567658327,69.8786135876595
2004-06-01,Crawford Pt. 1,-46.99728435644125,69.87828384158689
2005-06-01,Crawford Pt. 1,-46.999505860736654,69.87795499645982
2006-06-01,Crawford Pt. 1,-47.00172736503206,69.87762615133276
2007-06-01,Crawford Pt. 1,-47.00394886932747,69.87729730620569
2008-06-01,Crawford Pt. 1,-47.006176459936015,69.87696756013307
2009-06-01,Crawford Pt. 1,-47.00839796423143,69.87663871500601
2010-06-01,Crawford Pt. 1,-47.01061946852683,69.87630986987895
2011-06-01,Crawford Pt. 1,-47.01284097282224,69.87598102475188
2012-06-01,Crawford Pt. 1,-47.015058534779605,69.87570037694468
2013-06-01,Crawford Pt. 1,-47.01733577300116,69.87534957559937
2014-06-01,Crawford Pt. 1,-47.01955051372272,69.87499877675407
2015-06-01,Crawford Pt. 1,-47.021994419444276,69.87463408540877
2016-06-01,Crawford Pt. 1,-47.023713722400686,69.8743451108543
2017-06-01,Crawford Pt. 1,-47.02574790812224,69.87403597700902
2018-06-01,Crawford Pt. 1,-47.02840367551637,69.8736773069713
2019-06-01,Crawford Pt. 1,-47.03062517981178,69.87334846184424
2020-06-01,Crawford Pt. 1,-47.03285277042033,69.87301871577162
2021-06-01,Crawford Pt. 1,-47.03507427471574,69.87268987064456
2022-06-01,Crawford Pt. 1,-47.03740304318715,69.87232736484803
1996-06-01,DYE-2,-46.27810617494745,66.47947322902398
1997-06-01,DYE-2,-46.27861808942234,66.47956965073345
1998-06-01,DYE-2,-46.27920366931265,66.47967994770066
1999-06-01,DYE-2,-46.27978924920297,66.4797902446679
2000-06-01,DYE-2,-46.28037643342174,66.47990084381858
2001-06-01,DYE-2,-46.280962013312056,66.4800111407858
2002-06-01,DYE-2,-46.281547593202376,66.48012143775303
2003-06-01,DYE-2,-46.28213317309269,66.48023173472025
2004-06-01,DYE-2,-46.282720357311476,66.48034233387095
2005-06-01,DYE-2,-46.28330593720179,66.48045263083817
2006-06-01,DYE-2,-46.2838915170921,66.4805629278054
2007-06-01,DYE-2,-46.284477096982414,66.48067322477262
2008-06-01,DYE-2,-46.285064281201194,66.4807838239233
2009-06-01,DYE-2,-46.285649861091514,66.48089412089053
2010-06-01,DYE-2,-46.28623544098183,66.48100441785775
2011-06-01,DYE-2,-46.28677468516094,66.48114174734219
2012-06-01,DYE-2,-46.28740820509092,66.48122531397567
2013-06-01,DYE-2,-46.28799378498124,66.48133561094289
2014-06-01,DYE-2,-46.2885362056605,66.48139344215605
2015-06-01,DYE-2,-46.28930872557823,66.48155949988147
2016-06-01,DYE-2,-46.289752128980645,66.48166680402804
2017-06-01,DYE-2,-46.29033770887096,66.48177710099526
2018-06-01,DYE-2,-46.29088442607779,66.48191205969532
2019-06-01,DYE-2,-46.29150886865159,66.4819976949297
2020-06-01,DYE-2,-46.29209605287037,66.48210829408039
2021-06-01,DYE-2,-46.29268163276068,66.48221859104761
2022-06-01,DYE-2,-46.29325178944035,66.48232636451473
2014-06-01,East Grip,-35.99231456631554,75.5851050627668
2015-06-01,East Grip,-35.98930080947664,75.59563679614442
2016-06-01,East Grip,-35.98692027579967,75.60209312491372
2017-06-01,East Grip,-35.983367373633094,75.61469142375631
2018-06-01,East Grip,-35.980109491635226,75.62574824207653
2019-06-01,East Grip,-35.97714743808051,75.63525935664006
2020-06-01,East Grip,-35.974028949844545,75.64557149833246
2021-06-01,East Grip,-35.970918982068255,75.65585546477433
2022-06-01,East Grip,-35.96780901429195,75.66613943121621
1995-06-01,Humboldt,-56.83083096357408,78.52554268875993
1996-06-01,Humboldt,-56.831276826387736,78.5256490743298
