year,month,lat,lat count,lon,lon count,elev,elev std,elev count
2020,1,nan,0.0,nan,0.0,0.0,0.0,0.0
2020,2,nan,0.0,nan,0.0,0.0,0.0,0.0
2020,3,nan,0.0,nan,0.0,0.0,0.0,0.0
2020,4,nan,0.0,nan,0.0,0.0,0.0,0.0
2020,5,nan,0.0,nan,0.0,0.0,0.0,0.0
2020,6,nan,0.0,nan,0.0,0.0,0.0,0.0
2020,7,nan,0.0,nan,0.0,0.0,0.0,0.0
2020,8,nan,0.0,nan,0.0,0.0,0.0,0.0
2020,9,nan,0.0,nan,0.0,0.0,0.0,0.0
2020,10,nan,0.0,nan,0.0,0.0,0.0,0.0
2020,11,nan,0.0,nan,0.0,0.0,0.0,0.0
2020,12,nan,0.0,nan,0.0,0.0,0.0,0.0
2021,1,nan,0.0,nan,0.0,0.0,0.0,0.0
2021,2,nan,0.0,nan,0.0,0.0,0.0,0.0
2021,3,nan,0.0,nan,0.0,0.0,0.0,0.0
2021,4,nan,0.0,nan,0.0,0.0,0.0,0.0
2021,5,nan,0.0,nan,0.0,0.0,0.0,0.0
2021,6,nan,0.0,nan,0.0,0.0,0.0,0.0
2021,7,nan,0.0,nan,0.0,0.0,0.0,0.0
2021,8,nan,340.0,nan,340.0,0.0,0.0,340.0
2021,9,73.84056,720.0,-49.531653,720.0,2339.9,5.6,720.0
2021,10,73.84055,743.0,-49.531764,743.0,2339.3,5.9,743.0
2021,11,73.84054,720.0,-49.531874,720.0,2338.1,5.2,720.0
2021,12,73.84053,714.0,-49.531992,714.0,2337.2,4.6,714.0
2022,1,nan,0.0,nan,0.0,0.0,0.0,0.0
2022,2,nan,0.0,nan,0.0,0.0,0.0,0.0
2022,3,nan,0.0,nan,0.0,0.0,0.0,0.0
2022,4,nan,0.0,nan,0.0,0.0,0.0,0.0
2022,5,nan,0.0,nan,0.0,0.0,0.0,0.0
2022,6,nan,0.0,nan,0.0,0.0,0.0,0.0
2022,7,nan,0.0,nan,0.0,0.0,0.0,0.0
2022,8,nan,0.0,nan,0.0,0.0,0.0,0.0
2022,9,nan,0.0,nan,0.0,0.0,0.0,0.0
2022,10,nan,0.0,nan,0.0,0.0,0.0,0.0
2022,11,nan,0.0,nan,0.0,0.0,0.0,0.0
2022,12,nan,0.0,nan,0.0,0.0,0.0,0.0
