year,month,lat,lat count,lon,lon count,elev,elev std,elev count
2020,1,nan,0.0,nan,0.0,0.00,0.00,0.0
2020,2,nan,0.0,nan,0.0,0.00,0.00,0.0
2020,3,nan,0.0,nan,0.0,0.00,0.00,0.0
2020,4,nan,0.0,nan,0.0,0.00,0.00,0.0
2020,5,nan,0.0,nan,0.0,0.00,0.00,0.0
2020,6,nan,0.0,nan,0.0,0.00,0.00,0.0
2020,7,nan,0.0,nan,0.0,0.00,0.00,0.0
2020,8,69.55418,553.0,-49.369423,553.0,1122.53,4.32,553.0
2020,9,69.55413,720.0,-49.369609,720.0,1121.74,4.17,720.0
2020,10,69.55407,742.0,-49.369826,742.0,1121.69,4.24,742.0
2020,11,69.55401,720.0,-49.370040,720.0,1121.15,5.27,720.0
2020,12,69.55396,743.0,-49.370248,743.0,1120.51,4.55,743.0
2021,1,69.55390,743.0,-49.370466,743.0,1120.81,4.65,743.0
2021,2,69.55384,589.0,-49.370671,589.0,1120.75,4.87,589.0
2021,3,69.55378,744.0,-49.370887,744.0,1120.90,4.89,744.0
2021,4,69.55373,716.0,-49.371110,716.0,1121.35,10.74,716.0
2021,5,69.55367,732.0,-49.371340,732.0,1120.92,11.73,732.0
2021,6,69.55361,720.0,-49.371545,720.0,1122.05,8.59,720.0
2021,7,69.55355,744.0,-49.371759,744.0,1122.51,3.66,744.0
2021,8,69.55348,744.0,-49.372038,744.0,1121.81,4.20,744.0
2021,9,69.55342,718.0,-49.372252,718.0,1120.80,4.16,718.0
2021,10,69.55337,743.0,-49.372452,743.0,1121.02,6.38,743.0
2021,11,69.55331,720.0,-49.372663,720.0,1119.95,4.34,720.0
2021,12,69.55326,742.0,-49.372870,742.0,1119.24,5.47,742.0
2022,1,69.55320,744.0,-49.373087,744.0,1119.58,4.69,744.0
2022,2,69.55315,426.0,-49.373265,426.0,1120.39,4.58,426.0
2022,3,69.55308,568.0,-49.373531,568.0,1122.36,5.48,568.0
2022,4,69.55304,447.0,-49.373680,447.0,1121.96,5.13,447.0
2022,5,nan,0.0,nan,0.0,0.00,0.00,0.0
2022,6,nan,0.0,nan,0.0,0.00,0.00,0.0
2022,7,nan,0.0,nan,0.0,0.00,0.00,0.0
2022,8,nan,0.0,nan,0.0,0.00,0.00,0.0
2022,9,nan,0.0,nan,0.0,0.00,0.00,0.0
2022,10,nan,0.0,nan,0.0,0.00,0.00,0.0
2022,11,nan,0.0,nan,0.0,0.00,0.00,0.0
2022,12,nan,0.0,nan,0.0,0.00,0.00,0.0
