year,month,lat,lat count,lon,lon count,elev,elev std,elev count
2021,1,nan,0.0,nan,0.0,0.00,0.00,0.0
2021,2,nan,0.0,nan,0.0,0.00,0.00,0.0
2021,3,nan,0.0,nan,0.0,0.00,0.00,0.0
2021,4,nan,0.0,nan,0.0,0.00,0.00,0.0
2021,5,nan,0.0,nan,0.0,0.00,0.00,0.0
2021,6,nan,0.0,nan,0.0,0.00,0.00,0.0
2021,7,nan,0.0,nan,0.0,0.00,0.00,0.0
2021,8,77.18191,20.0,-61.115456,20.0,1892.86,0.59,20.0
2021,9,77.18190,30.0,-61.115474,30.0,1892.45,0.67,30.0
2021,10,77.18190,31.0,-61.115482,31.0,1892.21,0.49,31.0
2021,11,77.18190,30.0,-61.115487,30.0,1891.27,0.46,30.0
2021,12,nan,2.0,nan,2.0,0.00,0.00,2.0
2022,1,nan,0.0,nan,0.0,0.00,0.00,0.0
2022,2,nan,0.0,nan,0.0,0.00,0.00,0.0
2022,3,nan,0.0,nan,0.0,0.00,0.00,0.0
2022,4,nan,0.0,nan,0.0,0.00,0.00,0.0
2022,5,nan,6.0,nan,6.0,0.00,0.00,6.0
2022,6,77.18191,30.0,-61.115538,30.0,1894.68,1.19,30.0
2022,7,77.18195,31.0,-61.115514,31.0,1895.36,0.97,31.0
2022,8,77.18195,31.0,-61.115527,31.0,1894.47,1.20,31.0
2022,9,77.18197,30.0,-61.115549,30.0,1893.31,0.99,30.0
2022,10,77.18197,31.0,-61.115557,31.0,1892.71,0.84,31.0
2022,11,77.18197,28.0,-61.115567,28.0,1892.46,0.65,28.0
2022,12,nan,0.0,nan,0.0,0.00,0.00,0.0
2023,1,nan,0.0,nan,0.0,0.00,0.00,0.0
2023,2,nan,0.0,nan,0.0,0.00,0.00,0.0
2023,3,nan,0.0,nan,0.0,0.00,0.00,0.0
2023,4,nan,0.0,nan,0.0,0.00,0.00,0.0
2023,5,nan,0.0,nan,0.0,0.00,0.00,0.0
2023,6,nan,2.0,nan,2.0,0.00,0.00,2.0
2023,7,77.18194,31.0,-61.115679,31.0,1897.37,1.11,31.0
2023,8,77.18194,31.0,-61.115693,31.0,1896.76,1.10,31.0
2023,9,77.18194,30.0,-61.115705,30.0,1895.12,1.38,30.0
2023,10,77.18194,31.0,-61.115719,31.0,1895.76,1.26,31.0
2023,11,nan,8.0,nan,8.0,0.00,0.00,8.0
2023,12,nan,0.0,nan,0.0,0.00,0.00,0.0
