year,month,lat,lat count,lon,lon count,elev,elev std,elev count
2020,1,nan,0.0,nan,0.0,0.00,0.00,0.0
2020,2,nan,0.0,nan,0.0,0.00,0.00,0.0
2020,3,nan,0.0,nan,0.0,0.00,0.00,0.0
2020,4,nan,0.0,nan,0.0,0.00,0.00,0.0
2020,5,nan,0.0,nan,0.0,0.00,0.00,0.0
2020,6,nan,0.0,nan,0.0,0.00,0.00,0.0
2020,7,nan,0.0,nan,0.0,0.00,0.00,0.0
2020,8,nan,0.0,nan,0.0,0.00,0.00,0.0
2020,9,nan,0.0,nan,0.0,0.00,0.00,0.0
2020,10,nan,0.0,nan,0.0,0.00,0.00,0.0
2020,11,nan,0.0,nan,0.0,0.00,0.00,0.0
2020,12,nan,0.0,nan,0.0,0.00,0.00,0.0
2021,1,nan,0.0,nan,0.0,0.00,0.00,0.0
2021,2,nan,0.0,nan,0.0,0.00,0.00,0.0
2021,3,nan,0.0,nan,0.0,0.00,0.00,0.0
2021,4,nan,0.0,nan,0.0,0.00,0.00,0.0
2021,5,nan,0.0,nan,0.0,0.00,0.00,0.0
2021,6,nan,319.0,nan,319.0,0.00,0.00,319.0
2021,7,69.87243,744.0,-47.036584,744.0,1939.80,11.67,744.0
2021,8,69.87240,744.0,-47.036783,744.0,1940.16,9.17,744.0
2021,9,69.87237,720.0,-47.037010,720.0,1934.74,13.45,720.0
2021,10,69.87234,742.0,-47.037198,742.0,1933.11,14.97,742.0
2021,11,69.87231,719.0,-47.037445,719.0,1930.19,16.52,719.0
2021,12,69.87228,744.0,-47.037637,744.0,1934.49,16.08,744.0
2022,1,69.87225,633.0,-47.037848,633.0,1933.22,21.79,633.0
2022,2,nan,5.0,nan,5.0,0.00,0.00,5.0
2022,3,nan,0.0,nan,0.0,0.00,0.00,0.0
2022,4,nan,0.0,nan,0.0,0.00,0.00,0.0
2022,5,nan,0.0,nan,0.0,0.00,0.00,0.0
2022,6,nan,0.0,nan,0.0,0.00,0.00,0.0
2022,7,nan,0.0,nan,0.0,0.00,0.00,0.0
2022,8,nan,0.0,nan,0.0,0.00,0.00,0.0
2022,9,nan,0.0,nan,0.0,0.00,0.00,0.0
2022,10,nan,0.0,nan,0.0,0.00,0.00,0.0
2022,11,nan,0.0,nan,0.0,0.00,0.00,0.0
2022,12,nan,0.0,nan,0.0,0.00,0.00,0.0
