year,month,lat,lat count,lon,lon count,elev,elev std,elev count
2021,1,nan,0.0,nan,0.0,0.00,0.00,0.0
2021,2,nan,0.0,nan,0.0,0.00,0.00,0.0
2021,3,nan,0.0,nan,0.0,0.00,0.00,0.0
2021,4,nan,0.0,nan,0.0,0.00,0.00,0.0
2021,5,nan,0.0,nan,0.0,0.00,0.00,0.0
2021,6,nan,10.0,nan,10.0,0.00,0.00,10.0
2021,7,63.14899,31.0,-44.817384,31.0,2894.41,0.86,31.0
2021,8,63.14899,31.0,-44.817382,31.0,2893.23,0.84,31.0
2021,9,63.14899,30.0,-44.817382,30.0,2892.29,0.61,30.0
2021,10,63.14899,31.0,-44.817377,31.0,2892.52,0.92,31.0
2021,11,63.14899,30.0,-44.817376,30.0,2891.36,0.73,30.0
2021,12,63.14899,31.0,-44.817381,31.0,2890.84,0.88,31.0
2022,1,63.14899,31.0,-44.817384,31.0,2890.19,0.96,31.0
2022,2,63.14899,28.0,-44.817387,28.0,2891.08,0.64,28.0
2022,3,63.14899,31.0,-44.817386,31.0,2892.05,0.82,31.0
2022,4,63.14899,30.0,-44.817378,30.0,2893.42,1.07,30.0
2022,5,63.14899,31.0,-44.817384,31.0,2894.00,1.17,31.0
2022,6,63.14899,30.0,-44.817389,30.0,2893.28,0.74,30.0
2022,7,63.14899,31.0,-44.817392,31.0,2892.53,0.89,31.0
2022,8,63.14899,31.0,-44.817386,31.0,2891.85,0.69,31.0
2022,9,63.14899,30.0,-44.817378,30.0,2892.16,1.09,30.0
2022,10,63.14899,31.0,-44.817361,31.0,2892.84,0.73,31.0
2022,11,63.14900,30.0,-44.817393,30.0,2891.40,0.96,30.0
2022,12,63.14900,31.0,-44.817406,31.0,2890.48,1.50,31.0
2023,1,63.14900,31.0,-44.817409,31.0,2891.07,2.08,31.0
2023,2,63.14901,28.0,-44.817433,28.0,2892.34,3.40,28.0
2023,3,63.14902,31.0,-44.817431,31.0,2893.57,1.82,31.0
2023,4,63.14902,30.0,-44.817453,30.0,2894.07,2.09,30.0
2023,5,63.14902,31.0,-44.817469,31.0,2895.20,1.58,31.0
2023,6,63.14895,30.0,-44.817443,30.0,2896.62,2.84,30.0
2023,7,63.14891,31.0,-44.817399,31.0,2897.46,0.64,31.0
2023,8,63.14890,31.0,-44.817399,31.0,2897.32,1.26,31.0
2023,9,63.14890,30.0,-44.817394,30.0,2896.08,1.19,30.0
2023,10,63.14891,31.0,-44.817392,31.0,2897.04,1.63,31.0
2023,11,nan,0.0,nan,0.0,0.00,0.00,0.0
2023,12,nan,0.0,nan,0.0,0.00,0.00,0.0
